Country,Dish,Ingredients,Quantities,Facets,Description
Uruguay,Chivito,Beef steak; Ham; Fried egg; Bacon; Mozzarella; Tomato; Lettuce; Mayonnaise; Bread roll; Pickles,150g; 50g; 1; 2 strips; 50g; 1; 2 leaves; 2 tbsp; 1; 20g,BEEF; DAIRY; EGGS; GLUTEN; MAIN; PORK,
Uruguay,Asado,Beef ribs; Chorizo; Morcilla; Coarse salt; Chimichurri; Olive oil; Garlic,2kg; 4; 2; 3 tbsp; 100ml; 50ml; 4 cloves,BEEF; GRILLED; MAIN; PORK,
Uruguay,Torta Frita,Flour; Lard/Fat; Water; Salt; Baking powder; Oil for frying,300g; 100g; 150ml; 1 tsp; 1 tsp; 500ml,BREADS; FRIED; GLUTEN; SIDES; VEGETARIAN,
Uzbekistan,Plov,Basmati rice; Lamb; Carrots; Onion; Garlic; Cumin; Coriander; Oil; Raisins; Chickpeas,500g; 500g; 2; 2; 1 head; 1 tsp; 1 tsp; 100ml; 50g; 100g,LAMB; LEGUMES; MAIN; RICE; SULPHITES,
Uzbekistan,Lagman,Beef; Hand-pulled noodles; Bell pepper; Onion; Garlic; Tomato paste; Cumin; Star anise; Cilantro; Oil,500g; 400g; 1; 1; 4 cloves; 2 tbsp; 1 tsp; 1; 2 tbsp; 100ml,BEEF; GLUTEN; MAIN; PASTA; SOUPS,
Uzbekistan,Manti,Flour; Lamb; Onion; Cumin; Black pepper; Salt; Water; Butter; Sour cream; Paprika,400g; 500g; 2; 1 tsp; 1/2 tsp; 1 tsp; 200ml; 50g; 100ml; 1 tsp,DAIRY; GLUTEN; LAMB; MAIN,
Uzbekistan,Somsa,Puff pastry; Lamb; Onion; Cumin; Black pepper; Salt; Sesame seeds,400g; 400g; 2; 1 tsp; 1/2 tsp; 1 tsp; 1 tbsp,BREADS; GLUTEN; LAMB; SESAME; STARTERS,
Venezuela,Pabellón Criollo,Shredded beef; Black beans; White rice; Fried plantains; Onion; Garlic; Tomatoes; Cumin; Salt; Oil,500g; 300g; 400g; 2; 1; 3 cloves; 2; 1 tsp; 1 tsp; 100ml,BEEF; LEGUMES; MAIN; RICE,
Venezuela,Arepas,Masarepa corn flour; Water; Salt; Cheese; Shredded meat; Avocado; Butter; Eggs,400g; 500ml; 1 tsp; 200g; 200g; 1; 30g; 2,BEEF; BREADS; DAIRY; EGGS; MAIN,
Venezuela,Hallacas,Corn dough; Beef; Pork; Chicken; Raisins; Olives; Capers; Onion; Bell pepper; Banana leaves,500g; 200g; 200g; 200g; 50g; 50g; 2 tbsp; 1; 1; for wrapping,BEEF; BREADS; GLUTEN; MAIN; PORK; POULTRY; SULPHITES,
Vietnam,Phở Bò,Beef bone broth; Beef brisket; Rice noodles; Star anise; Cinnamon; Cloves; Ginger; Onion; Fish sauce; Bean sprouts,2L; 500g; 400g; 3; 1 stick; 3; 50g; 1; 3 tbsp; 100g,BEEF; MAIN; PASTA; SOUPS,
Vietnam,Bánh Mì,Baguette; Pork pâté; Char siu pork; Pickled carrot and daikon; Cucumber; Cilantro; Jalapeño; Mayonnaise; Soy sauce; Maggi seasoning,1; 100g; 200g; 100g; 1; 1/4 cup; 1; 2 tbsp; 1 tbsp; 1 tbsp,BREADS; GLUTEN; MAIN; PORK; SOY,
Vietnam,Bún Bò Huế,Beef shank; Lemongrass; Shrimp paste; Chili; Rice noodles; Onion; Fish sauce; Pork blood; Star anise; Cilantro,1kg; 2 stalks; 2 tbsp; 3; 400g; 1; 3 tbsp; 100g; 2; 1/4 cup,BEEF; MAIN; PASTA; PORK; SOUPS,
Vietnam,Gỏi Cuốn,Rice paper; Shrimp; Pork; Rice vermicelli; Lettuce; Bean sprouts; Mint; Cilantro; Hoisin sauce; Peanut sauce,12; 200g; 200g; 200g; 1 head; 100g; 1/2 cup; 1/2 cup; 100ml; 100ml,CRUSTACEANS; PEANUTS; PORK; RAW; STARTERS,
Vietnam,Cơm Tấm,Broken rice; Grilled pork chop; Shredded pork skin; Steamed egg meatloaf; Pickled vegetables; Fish sauce; Scallion oil; Garlic; Sugar; Lime,400g; 2; 100g; 200g; 100g; 3 tbsp; 2 tbsp; 3 cloves; 1 tbsp; 1,EGGS; GRILLED; MAIN; PORK; RICE,
Vietnam,Chả Cá Lã Vọng,Catfish; Turmeric; Dill; Galangal; Shrimp paste; Scallions; Rice noodles; Peanuts; Fish sauce; Rice wine,500g; 1 tsp; 1 bunch; 1 tsp; 1 tbsp; 3; 400g; 50g; 2 tbsp; 2 tbsp,GRILLED; LEAN_FISH; MAIN; PEANUTS; SULPHITES,
Yemen,Salta,Lamb; Fenugreek foam; Tomatoes; Onion; Garlic; Potato; Leek; Chili; Salt; Hulba sauce,500g; 200ml; 2; 1; 3 cloves; 2; 1; 1; 1 tsp; 100ml,LAMB; MAIN; SOUPS,
Yemen,Fahsa,Lamb; Garlic; Ginger; Tomatoes; Onion; Cumin; Coriander; Chili; Salt; Water,1kg; 4 cloves; 1 tbsp; 3; 1; 1 tsp; 1 tsp; 1; 1 tsp; 1.5L,LAMB; MAIN; SOUPS,
Yemen,Bint al-Sahn,Flour; Honey; Eggs; Butter; Yeast; Salt; Sesame seeds; Cardamom; Black cumin; Sugar,400g; 200ml; 3; 150g; 1 tsp; 1/2 tsp; 2 tbsp; 1/2 tsp; 1 tsp; 50g,BREADS; DAIRY; DESSERTS; EGGS; GLUTEN; SESAME; VEGETARIAN,
Zambia,Nshima,White maize flour; Water; Salt,500g; 1L; 1 tsp,SIDES; VEGAN; VEGETARIAN,
Zambia,Ifisashi,Greens; Peanut butter; Onion; Tomatoes; Oil; Salt; Chili pepper,400g; 200g; 1; 2; 3 tbsp; 1 tsp; 1,LEGUMES; MAIN; PEANUTS; VEGETARIAN,
Zambia,Braised Beef,Beef; Onion; Tomatoes; Garlic; Ginger; Oil; Salt; Black pepper; Chili; Water,500g; 1; 2; 3 cloves; 1 tsp; 100ml; 1 tsp; 1/2 tsp; 1; 500ml,BEEF; MAIN; SOUPS,
Zimbabwe,Sadza,White maize meal; Water; Salt,500g; 1L; 1 tsp,SIDES; VEGAN; VEGETARIAN,
Zimbabwe,Muriwo une Dovi,Greens/Kale; Peanut butter; Tomatoes; Onion; Garlic; Oil; Salt; Chili,500g; 200g; 2; 1; 2 cloves; 3 tbsp; 1 tsp; 1,LEGUMES; MAIN; PEANUTS; VEGETARIAN,
Zimbabwe,Nyama Choma,Beef; Salt; Garlic; Ginger; Lemon juice; Oil; Paprika; Black pepper,1kg; 1 tsp; 3 cloves; 1 tsp; 2 tbsp; 2 tbsp; 1 tsp; 1/2 tsp,BEEF; GRILLED; MAIN,
Belgium,Filet Américain,Beef sirloin; Mayonnaise; Capers; Shallots; Worcestershire sauce; Mustard; Salt; Black pepper,500g; 100g; 2 tbsp; 2; 1 tsp; 1 tsp; 1 tsp; 1/2 tsp,BEEF; EGGS; MAIN; MUSTARD; RAW; STARTERS,
France,Crème Brûlée,Custard; Brown sugar; Vanilla,1 batch; 50g; 1 tsp,DAIRY; DESSERTS; EGGS; VEGETARIAN,
France,Profiteroles,Choux Pastry; Custard; Heavy cream; Sugar,1 batch; 1 batch; 100ml; 50g,DAIRY; DESSERTS; EGGS; GLUTEN; VEGETARIAN,
France,Sole Meunière,Sole fillet; Tartare Sauce; Butter; Flour; Lemon juice; Parsley; Salt; Black pepper,4; 100ml; 50g; 100g; 1 tbsp; 2 tbsp; 1 tsp; 1/2 tsp,DAIRY; EGGS; GLUTEN; LEAN_FISH; MAIN; MUSTARD,
France,Steak au Poivre,Beef steak; Demi-Glace; Black peppercorns; Heavy cream; Butter; Shallots; Salt,4; 200ml; 3 tbsp; 100ml; 30g; 2; 1 tsp,BEEF; DAIRY; MAIN; SULPHITES,
Japan,Yakitori,Chicken; Teriyaki Sauce; Scallions; Salt; Oil,500g; 200ml; 3; 1 tsp; 2 tbsp,GLUTEN; GRILLED; MAIN; POULTRY; SOY,
Japan,Teriyaki Salmon,Salmon; Teriyaki Sauce; Sesame seeds; Ginger; Scallions,4; 200ml; 1 tbsp; 1 tsp; 2,FAT_FISH; GLUTEN; GRILLED; MAIN; SESAME; SOY,
Spain,Crema Catalana,Custard; Brown sugar; Cinnamon; Lemon juice,1 batch; 50g; 1/2 tsp; 1 tbsp,DAIRY; DESSERTS; EGGS; VEGETARIAN,
United Kingdom,Lemon Tart,Shortcrust Pastry; Egg yolks; Sugar; Lemon juice; Butter; Heavy cream,1 batch; 4; 150g; 150ml; 100g; 50ml,DAIRY; DESSERTS; EGGS; GLUTEN; VEGETARIAN,
